"id","name","unit_name","nutrient_nbr","rank"
"1008","Energy","KCAL","208","300"
"1003","Protein","G","203","600"
"1005","Carbohydrate, by difference","G","205","1110"
"1004","Total lipid (fat)","G","204","800"
"1079","Fiber, total dietary","G","291","1200"
"1092","Potassium, K","MG","306","5700"
